summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
Thal Youtube구독,Randuin's Omen,Trinity Force,NaN,Plated Steelcaps,Sterak's Gage,Spirit Visage,Stealth Ward,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,Demolish,NaN,,,SecondWind,NaN,,,NaN,NaN,NaN,NaN,Yorick,Flash,Teleport,SOLO,TOP
Lego66,Blade of The Ruined King,Corrupting Potion,Long Sword,Boots,NaN,NaN,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,DUO_SUPPORT,NONE
Mei Tian Kun,NaN,Corrupting Potion,Blasting Wand,Null-Magic Mantle,Fiendish Codex,Sorcerer's Shoes,Oracle Lens,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Waterwalking,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Taliyah,Heal,Flash,DUO_SUPPORT,NONE
Axiyo,Infinity Edge,Stormrazor,Rapid Firecannon,Mortal Reminder,Zeal,Berserker's Greaves,Farsight Alteration,FleetFootwork,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Flash,Heal,DUO_CARRY,BOTTOM
대구수성구황금동,Broken Stopwatch,Negatron Cloak,Runesteel Spaulders,Chain Vest,NaN,Mobility Boots,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Braum,Ignite,Flash,DUO_SUPPORT,NONE
ad20,Quicksilver Sash,B. F. Sword,Infinity Edge,Essence Reaver,Doran's Blade,Plated Steelcaps,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
FA Tank,Lost Chapter,Corrupting Potion,NaN,NaN,Fiendish Codex,Sorcerer's Shoes,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Azir,Teleport,Flash,DUO_SUPPORT,NONE
Thal Youtube구독,Bulwark of the Mountain,Gargoyle Stoneplate,Mobility Boots,Control Ward,Null-Magic Mantle,Glacial Buckler,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Flash,Ignite,DUO_SUPPORT,BOTTOM
역시폭군,Plated Steelcaps,NaN,Spectre's Cowl,Refillable Potion,NaN,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Revitalize,NaN,NaN,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Zac,Smite,Flash,DUO_SUPPORT,NONE
코 태,Guardian Angel,Tiamat,NaN,Black Cleaver,Sterak's Gage,Plated Steelcaps,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Renekton,Flash,Ignite,SOLO,MIDDLE
